zgbh,icid
1340534   ,0312226570
1340570   ,2674792907
1340635   ,1814328474
1341631   ,2625985344
1341909   ,0872960523
1341974   ,0981472139
1341977   ,1767791659
1341991   ,2472997008
1341992   ,2672069899
1342009   ,0877533099
1342010   ,1781641739
878735    ,4033412017
879500    ,1799050697
1349412   ,2064573184
1349662   ,2626439424
1351245   ,2049930208
1351294   ,2059569072
1351328   ,2068899840
1351951   ,2064949952
1351952   ,2624099552
1352019   ,2047758384
1301868   ,1789252235
1301899   ,2672893099
1305542   ,4136873086
1305574   ,4140761470
1305606   ,2068943264
1306101   ,3537177342
1307253   ,3740461739
1307936   ,2660237252
1308644   ,1767606190
1310210   ,1116034990
64179     ,0949816346
64766     ,3739577217
801737    ,1575974564
898142    ,2066045696
1324049   ,3532061070
1329012   ,3535031502
1329151   ,3530859422
1329318   ,0868005611
1329319   ,3531170174
1329580   ,0865944603
46633     ,1811409258
1282292   ,4129863918
1283492   ,3529945406
852155    ,2976340209
852619    ,1489819795
887739    ,3741474001
YG5686    ,0878878747
YG5730    ,1781506907
YG5860    ,1574110608
YG5878    ,4130629758
YG5880    ,1767877803
YG5896    ,0874307547
761131    ,2016412667
864099    ,3783121396
864371    ,2503349168
865755    ,0486565323
866005    ,1057366279
870815    ,2472848224
872516    ,2469079328
874007    ,0033989553
875140    ,1897673293
1312354   ,4137434526
1313101   ,1604212298
1313367   ,2673232235
1315561   ,2674519307
1315578   ,2616462653
1315642   ,0884251147
1317920   ,4136946654
1320043   ,2674802795
861496    ,1484885675
881898    ,3248122003
884429    ,3333063041
1352760   ,2057130592
1285367   ,3537387662
29176     ,0871107642
847410    ,4128927806
849283    ,1350551050
851515    ,0673473789
852264    ,1269357545
1293590   ,1764077707
815851    ,1350406938
823453    ,2605131259
889905    ,2465652880
890378    ,2472219872
890769    ,2505076256
891737    ,4027445665
892552    ,2113580372
896438    ,1762816554
YG5677    ,2675187067
YG5679    ,2676341819
YG5687    ,1600315322
YG5717    ,2676358139
YG5719    ,2625663296
YG5721    ,2674414395
YG5859    ,3529480606
YG5861    ,1574654080
YG5879    ,0969444411
01015     ,1071356892
1281536   ,1788620651
866241    ,3546639621
868477    ,0959048341
869531    ,0948598250
871345    ,2675195723
871437    ,3738819451
874574    ,0344342321
876694    ,3536399118
881803    ,3247966819
T3192     ,2640516812
1351993   ,2059952112
1352127   ,2627240992
892512    ,3209097394
892953    ,2061124048
897007    ,2675379819
YG5696    ,2676500523
YG5709    ,2674482411
YG5727    ,2674497931
YG5850    ,2670197355
YG5871    ,2675093899
YG5872    ,3333662753
YG5888    ,0758600970
YG5889    ,1789796747
1280129   ,3251324323
1282060   ,4130848574
757324    ,3740121147
757338    ,0483964362
757379    ,1575478068
760186    ,0762050762
864213    ,1809938666
864614    ,2975965249
865361    ,0003548225
865625    ,0965235531
868022    ,0760329530
869859    ,3814985476
871728    ,2976384065
872574    ,1797900154
1312086   ,1798592681
1314729   ,3528537950
1315717   ,1120922766
1319142   ,2976790993
858680    ,0961030789
858911    ,2012059483
884148    ,3744466145
885083    ,3740174273
887012    ,3741516081
1352852   ,2066569536
1353865   ,1783029019
1350257   ,1578917200
1350340   ,2675117691
1350355   ,1580928896
1350357   ,2625769728
1350372   ,2051341568
1350402   ,2063077104
1350425   ,2048098976
1351545   ,2065663424
1303339   ,4138582782
1305680   ,4140932670
1307063   ,1780447275
6780      ,0600709143
68603     ,0028537812
900668    ,1655944773
1324025   ,2624068304
1325054   ,3530941086
778923    ,1485253371
897050    ,3544638709
1200057   ,0755471850
1200067   ,2674059499
1200076   ,1782191835
864550    ,4289184126
864987    ,2113038500
869552    ,2503356848
870282    ,2472351424
872663    ,3038743370
1320416   ,1349407674
5755      ,3248508045
859285    ,2660533268
860836    ,1575521892
886440    ,1798635993
1351941   ,2047255648
1352180   ,2063897936
1353839   ,2069507792
1353950   ,2067261872
823897    ,1786930587
892400    ,2066354752
896583    ,3251963267
897338    ,4131064110
01865     ,3393163030
1200056   ,1689044061
1200072   ,3250366243
756491    ,3740335051
757152    ,2976292529
867159    ,1762035482
873034    ,2977146817
1317740   ,4139917294
843458    ,2658579540
880291    ,1799177929
881490    ,4035350817
881817    ,1812889370
882133    ,2466195792
B1857     ,1815836695
1706      ,4288069982
844193    ,0968003339
1293560   ,3285145121
891445    ,3740030369
895354    ,1798364457
897166    ,4129745182
897376    ,0756376074
1200059   ,3536776974
1200065   ,3531529966
1200069   ,2671508811
1200078   ,2671763435
1200080   ,0968268971
864175    ,1056755111
868042    ,2469052608
1315600   ,4139476414
1318868   ,2673703515
53254     ,1360207338
843419    ,1780408059
878274    ,4198599831
1353952   ,1790103963
1332764   ,3740192385
1333972   ,3207306706
1343817   ,2468334784
1344143   ,2673031995
1348043   ,2625151696
1348125   ,2674905307
1341742   ,1789687627
1341910   ,1783195451
1342110   ,2671505067
843244    ,1350492298
876688    ,0958297733
1350098   ,0161780800
1350129   ,2066682592
1350165   ,2065740704
1350212   ,2624930976
1350215   ,2059414784
1350230   ,0166178176
1350247   ,2069296416
1350248   ,2064624784
1350315   ,1578140416
1350316   ,2062764016
1350329   ,2675713211
1350330   ,2064441216
1303068   ,4135013278
1303312   ,1780774875
1303348   ,4139549118
1303363   ,4135688046
1303654   ,4137025902
1306240   ,0035581361
1307005   ,0960401669
1308167   ,1798769433
1308762   ,1606452586
1324246   ,1784504043
1325014   ,2671609339
1325078   ,1768758827
1371003   ,1768049803
1371023   ,2067848960
849426    ,3739384721
849603    ,2975527489
896523    ,1784269803
01708     ,3393352182
1200006   ,1779903051
1200009   ,1799731722
794458    ,1436266859
864491    ,1057624535
865924    ,1057678839
866127    ,1058500471
L1537     ,0816683629
857260    ,1690310349
885027    ,1798799513
903852    ,0258146858
1325193   ,3739742961
771300    ,1350967850
1282444   ,4129129214
1371025   ,2064905120
1293993   ,2673941867
813014    ,3742656961
893941    ,0948457258
1200066   ,2669940459
1200079   ,2663560843
865043    ,2009921787
866666    ,2672093211
L7662     ,2113416164
879921    ,2982867105
881791    ,3741911921
884527    ,1782012875
1352844   ,1789294923
1353955   ,1782906187
894536    ,0969538603
1200001   ,2671925707
1200053   ,3528146590
1200071   ,1351234218
757997    ,3794940021
867681    ,3740563419
869821    ,3739657979
1320910   ,2676408939
1353964   ,2672417211
1347513   ,2062702368
1347514   ,2065567056
1347545   ,2062536912
1347546   ,1058536071
1347564   ,0761597898
1347596   ,3288298305
1347613   ,0966760683
1348240   ,1766479083
1348561   ,1577455936
1348594   ,2053714064
1348608   ,2062552304
1348693   ,2063944176
1348925   ,2067092272
1348926   ,2675776555
1348944   ,2048492688
1348961   ,2067100816
1348979   ,2066053664
1349311   ,0090059860
838158    ,0484537210
1349630   ,2674376123
1349647   ,2064493200
1350180   ,2066210048
1350279   ,2051237216
1350348   ,2619395328
1350379   ,2061723520
1350380   ,2059433648
1350418   ,2066858480
1350432   ,2068489408
1350433   ,2064331424
1350451   ,2061205216
1350468   ,2069507696
1350482   ,2052218816
1350483   ,2061936432
1350518   ,2061801008
1350551   ,2066067968
1351552   ,2052126032
1352618   ,2056874416
1301686   ,2671794763
1301704   ,1116931534
1301768   ,2671814875
1302565   ,0968431307
1307153   ,1121156590
1307154   ,2466186240
67621     ,1813406410
844531    ,1444544669
1301074   ,3546986661
3986      ,1763051242
893201    ,2977564081
10263     ,3741968145
1281368   ,4129419838
756733    ,1743852606
859653    ,2977433649
882589    ,0334772481
1353090   ,2062136256
1353393   ,2048511008
1353450   ,2625975696
1353485   ,2066699136
36522     ,1023302316
895901    ,3207400098
04511     ,3304806566
74259     ,1650522773
757486    ,3740381995
864258    ,1798592921
867255    ,1810452650
1316427   ,0967652139
1352157   ,0869029243
1352764   ,2067300272
1353379   ,2067300768
852859    ,3742642961
770397    ,1650448005
897104    ,1799451210
1281648   ,3247498515
864320    ,0777880981
864799    ,2658609844
866328    ,1484918539
867472    ,1897457181
873941    ,3333571617
856427    ,3071410955
885921    ,3741705361
1352177   ,2624575264
1352758   ,2068020464
1301421   ,1786141451
1301677   ,1789664939
1302556   ,4137532958
1303781   ,4137396222
1303884   ,2676746363
902784    ,0760873226
1325057   ,3530243438
1328986   ,3531829358
50066     ,2717455340
50106     ,1016379698
826201    ,1579794176
827820    ,0777404725
828424    ,0677499789
1692      ,2641180204
1293554   ,2673897787
896606    ,0776886421
1281425   ,4035533969
756382    ,0483127626
867598    ,2472298208
869567    ,4134454190
K0626     ,2640752236
F0296     ,1016258466
879475    ,1484855403
880888    ,3285135313
885026    ,3537284366
1352161   ,2984508193
1352759   ,2067174560
1353082   ,2069061552
1353133   ,2047677072
52078     ,0960830565
832266    ,3529251038
843809    ,1799039065
849309    ,2624429504
7702      ,3995650946
01461     ,3742548993
800710    ,2945534050
864230    ,0482354154
867411    ,1798370313
867767    ,2466017568
868734    ,2504803136
57084     ,1498178839
785090    ,2658902020
881466    ,1269686265
1353024   ,2071105424
1353568   ,2062624096
874635    ,2675594123
875361    ,3786156068
1315680   ,4131245358
53260     ,2976409329
856457    ,3782896148
856699    ,1348567690
856927    ,2673520587
857405    ,1349861914
861714    ,1799262089
843415    ,3544543621
886388    ,1649264741
1352538   ,2061716464
1352574   ,2063211472
1352606   ,1588087552
1352656   ,2069801136
1353048   ,1577459232
1353305   ,2061770720
1353372   ,2066984912
1353471   ,2065474896
1353556   ,2048351392
1353567   ,2047220816
1353714   ,0312602170
1353725   ,2623880032
1353741   ,2774913211
1353816   ,2627233232
1353855   ,2069198080
1353878   ,4129894430
A9669     ,4121039822
1285436   ,3247752259
843866    ,2468657104
843873    ,2502802512
845781    ,1692550685
851030    ,3742795377
852231    ,2657076324
853328    ,0760619690
853902    ,1324101927
G0735     ,1346620762
1300549   ,2671443371
1300952   ,2669877963
37220     ,2517415483
40248     ,2770594540
890928    ,1303826629
891156    ,3739628497
891173    ,2472528160
891243    ,3933733358
891365    ,2920097761
893210    ,2985900577
893908    ,2113690212
896922    ,3251464403
01549     ,3038862554
04652     ,2985347905
1280076   ,4134701006
1282067   ,4130027886
864028    ,0777997781
869501    ,3543278005
874088    ,0004604273
1315676   ,3521163822
1319300   ,4134044094
1319351   ,0874519579
1320009   ,1786333547
1320952   ,1788518283
854625    ,0259623882
881200    ,2504877728
881336    ,3741565377
885656    ,1269731993
1352261   ,2056913248
1352629   ,2064368800
1352661   ,2062538560
1352792   ,2623209072
1352858   ,2064278096
1352860   ,2064558992
1352958   ,2052948000
1353032   ,2069510352
1353034   ,2065920256
1353049   ,2058505408
1353117   ,2066543200
1353119   ,2047877504
1353151   ,2064476224
1353249   ,2049774496
1353401   ,2051595968
1353627   ,2064734608
1353704   ,2066353984
1353721   ,0969551867
1353744   ,2772421275
1353822   ,2068060416
1353891   ,0978673995
1353938   ,1769898491
846215    ,3926088891
846602    ,1121270046
1293472   ,4129422766
35413     ,1023330556
888924    ,3741383329
891347    ,1269314073
891364    ,2010108363
892802    ,1790500603
894002    ,3247463715
894115    ,2112419108
895725    ,0969697707
896370    ,0760857418
897073    ,4130091214
Z2672     ,1575859556
01613     ,1351376010
01679     ,1330363156
03593     ,0314690100
05452     ,3304838678
1281495   ,2069721712
1281729   ,4130045438
1282083   ,4129208190
73416     ,2504393072
757401    ,2748740171
757438    ,3926303339
757544    ,0758755178
866158    ,3546773221
872581    ,2504842608
873473    ,4027143265
875141    ,0482869658
875924    ,1575620900
878902    ,2977275889
885159    ,4028631521
S1626     ,1352252890
1352244   ,2622709728
1352460   ,0977710923
1352477   ,0485861387
1352776   ,2065962112
1352840   ,4140006254
1352859   ,1577631984
1353065   ,2062999472
1353084   ,2069212704
1353135   ,2068990624
1353299   ,2626841648
1353511   ,2056548272
1353543   ,2065913296
1353645   ,2626627216
1353701   ,2626904256
1353720   ,2670005291
1353743   ,2772421211
1353819   ,1788957979
1353940   ,2671701659
844025    ,0868283611
848364    ,2617624845
849506    ,0975076939
852848    ,3739251169
853696    ,3528960446
1300555   ,2669959531
1301061   ,3212510770
813569    ,3535060190
813602    ,0950042538
818388    ,2976292545
824083    ,1798237338
889278    ,0968205067
891135    ,2673611083
891371    ,1605086202
892691    ,2945483106
892907    ,3247742947
892920    ,4130936142
893288    ,2504401904
896247    ,3247647667
897327    ,3535826062
897410    ,3528097630
00970     ,3530847918
00983     ,0486784523
06896     ,1932509354
1281483   ,1575829828
1281520   ,2673829739
1281719   ,4129816862
865531    ,2657306500
866729    ,1058011575
867973    ,2672168379
869927    ,3036813146
871678    ,0677173469
871959    ,2505211136
1312411   ,2755149130
1312986   ,0758551818
1315064   ,3528278622
1315542   ,2671523595
1315667   ,3072327707
1315782   ,3529882846
1317227   ,0968894187
1317977   ,4134152542
1319325   ,2671524379
1319589   ,4288012990
855383    ,3739845313
855762    ,1691048413
861567    ,3783185268
862381    ,0027878244
881827    ,0792522101
1352766   ,2625132320
1353160   ,2052686656
1353278   ,2064293104
1353619   ,1779628123
1353654   ,2065982976
1353681   ,0089315876
1353712   ,0312328410
1353727   ,2626833712
1353782   ,2069282176
1353915   ,1789250603
