zgbh,icid
1338151   ,1786405867
1338174   ,4131272702
1338176   ,1767286699
1338181   ,1767071355
1338183   ,3285432737
1338185   ,2472222928
1338206   ,2668339803
1338208   ,2053450000
1338210   ,2066029552
1338215   ,2068441472
1338217   ,2069669296
1338240   ,0762061562
1338242   ,1783698091
1338249   ,4287630286
1338251   ,2672802907
1338274   ,2068775376
1338276   ,2064468192
1338283   ,2623992672
1338285   ,2623838304
1338308   ,1786897499
1338310   ,1790230763
1338315   ,1789351259
1338317   ,1790479739
1338340   ,1788860043
1338342   ,4136750958
1338349   ,1655767269
1338351   ,1786355483
1338374   ,1785806027
1338376   ,1789817819
1338383   ,2674750155
1338385   ,2675582955
1338408   ,2675439803
1338410   ,0873694059
1338415   ,2068823456
1338417   ,1763747499
1338419   ,1767867291
1338440   ,0882088331
1338442   ,1790329435
1338444   ,0880858347
1338449   ,0866584939
1338451   ,1788194539
1338474   ,0867538875
1338476   ,1764079467
1338483   ,1790415339
1338485   ,1788842043
1338508   ,1120126318
1338510   ,2675810059
1338517   ,1789019083
1338519   ,0865723147
1338542   ,0877288811
1338544   ,0866234251
1338549   ,0869323627
1338551   ,1790367883
1338574   ,3251535219
1338576   ,1778572731
1341095   ,0967686571
1331782   ,2676345339
1331814   ,2673853355
1331841   ,1768782891
1331858   ,1605405690
1331875   ,1767733627
1331890   ,3741526193
1331956   ,0872733035
1333480   ,0875021099
1333537   ,2674645579
1333822   ,1787181851
1333858   ,1789188475
1335454   ,0760602058
1335830   ,2658885780
1335862   ,2675549867
1335879   ,3285315585
1335894   ,0869050475
1331478   ,1764162651
1331479   ,1764768123
1331529   ,3707835306
1331610   ,0873057307
1331661   ,1782511339
1331729   ,1766009435
1331760   ,0979199819
1331761   ,0974112843
1333045   ,4287135966
1333131   ,4198415911
1333191   ,0966014603
1333563   ,0873725115
1333597   ,1788689067
1333679   ,1789268235
1333834   ,2675861483
1333915   ,2675577051
1333916   ,3935222778
1333970   ,2676336955
1334141   ,1788500635
1334156   ,2675081371
1334273   ,2052884656
1334306   ,1789511083
1334324   ,2673896699
1334386   ,3531861294
1334387   ,3251366179
1334547   ,0872780603
1334854   ,0311489130
1334900   ,1115928814
1334917   ,1789734347
1334918   ,0485003147
1334934   ,2673586875
1334935   ,0873756907
1334984   ,2674278459
1335002   ,0969229403
1335016   ,2674491243
1335044   ,4135361742
1335077   ,1110600798
1335126   ,2676262475
1335127   ,1768836539
1335144   ,0760317898
1335145   ,1788266123
1335159   ,0969058635
1335254   ,1767923003
1335335   ,3530896974
1335367   ,3530333326
1335463   ,0971929483
1335981   ,0868487467
1321642   ,1779643563
1322316   ,1767773243
1322447   ,1766941659
1325787   ,0868038123
1328896   ,2675389835
1329317   ,0969599435
1329320   ,1768683787
1312820   ,2672016347
1313424   ,2671653131
1314727   ,2674695899
1315122   ,0311260394
1315135   ,0978757131
1315586   ,2676519035
1315604   ,0311780810
1315651   ,3285475489
1316562   ,4287201214
1316622   ,2674071275
1316736   ,2663192891
1317703   ,4137305278
1317704   ,1788861755
1318116   ,2673617851
1318689   ,0873395083
1318703   ,4130019662
1318772   ,0869832299
1320077   ,1789576203
1321521   ,1788258827
1321524   ,0969408203
1321538   ,2674513275
1321539   ,1784050443
1321556   ,1789744363
1321557   ,1788950731
1321571   ,1790386203
1321574   ,1789878507
1321588   ,1788311179
1336140   ,2674318603
1336154   ,1779813387
1336227   ,2672526651
1336260   ,1800375434
1336263   ,2675903675
1336295   ,0486587115
1336455   ,0869694203
1336470   ,0312667498
1331459   ,0874413803
1331473   ,1767118123
1331549   ,1764463195
1331598   ,0973328587
1331605   ,4143488110
1331616   ,0972728427
1331623   ,1765222603
1331698   ,0874791675
1331716   ,0974455179
1331759   ,3711437978
1331971   ,0028428868
1332070   ,1782483611
1332077   ,1782584539
1332351   ,3207402450
1333717   ,1784434443
1333835   ,2675385179
1334076   ,0965736251
1334136   ,4138491902
1334143   ,2675061371
1334161   ,1787591435
1334179   ,1787322763
1334382   ,3535943934
1334510   ,2669304971
1334535   ,2675911147
1334549   ,2675431211
1334565   ,2675719291
1334775   ,0485698539
1334782   ,2664991771
1334831   ,3247570739
1334856   ,0967368779
1334873   ,1575380500
1334891   ,1115156270
1334898   ,0869447355
1334923   ,0486140331
1334954   ,2674031195
1334979   ,1788639547
1334997   ,2665068315
1335046   ,0973535243
1335064   ,2671866875
1335071   ,1785914203
1335082   ,0757956698
1335096   ,1779374667
1335114   ,4136731742
1335139   ,3531048478
1335164   ,3528180638
1335182   ,3537380366
1335299   ,2668793499
1335337   ,1780993771
1335355   ,4130867838
1322588   ,0974342843
1324081   ,0485411099
1329215   ,3536129262
1329315   ,1768811563
1329500   ,1782570891
1330280   ,0968608747
1330380   ,1767122443
1312890   ,1780415947
1313344   ,1110866718
1313412   ,1782760123
1315134   ,1605737450
1315545   ,3149084338
1315559   ,1606020586
1315584   ,2657387796
1315591   ,2674044283
1316564   ,0757770586
1317220   ,1605720698
1317716   ,4134960270
1318041   ,4138427742
1318691   ,0868816491
1319332   ,1115112302
1319371   ,0968318955
1320365   ,0311452698
1321519   ,0869113659
1321526   ,1785266939
1321537   ,2676068891
1321544   ,2674536075
1321551   ,1789776651
1321562   ,1787802395
1321569   ,2674327451
1321576   ,2676360427
1321587   ,1788211675
1336035   ,0869686443
1336080   ,0868607579
1336166   ,2673993003
1336443   ,1782614795
1336457   ,1789643915
1331513   ,0977847499
1331559   ,1768781883
1331576   ,2675913931
1331613   ,1767892187
1331626   ,1766415675
1331694   ,1765787739
1331713   ,1764133307
1331727   ,0473245899
1331762   ,1768742427
1331763   ,1768799611
1331981   ,1785934907
1332056   ,1056670759
1332092   ,1766496763
1333595   ,1789884315
1333663   ,1767117451
1333664   ,1767342139
1333763   ,2676272779
1333914   ,1784443003
1333917   ,2675584187
1334140   ,2675207691
1334190   ,2675863323
1334258   ,0872814171
1334339   ,3732157854
1334357   ,2674832171
1334445   ,0974400731
1334478   ,1768721339
1334495   ,4197848295
1334758   ,2667042091
1334853   ,1762524635
1334968   ,4135588190
1335000   ,1787011147
1335033   ,2014462507
1335125   ,3531811486
1335128   ,1785777067
1335303   ,0873025947
1335319   ,1057678247
1335334   ,1767272763
1335383   ,0256492714
1335984   ,1783133851
1312086   ,1798592681
1314729   ,3528537950
1315570   ,3530354046
1315605   ,1762428971
1315717   ,1120922766
1316432   ,0967055195
1316620   ,1057694135
1316635   ,3732250718
1317705   ,0761098250
1318688   ,0873212987
1319142   ,2976790993
1319328   ,0869036491
1319375   ,2673608027
1331649   ,0977501227
1332021   ,4129369886
1332343   ,1761654283
1332758   ,0867903899
1332935   ,1783459595
1333194   ,4136359086
1333838   ,1790325947
1333957   ,3531861982
1334201   ,2504777440
1334212   ,0873636203
1334301   ,3741486257
1334303   ,4287634190
1334346   ,0311515386
1334405   ,2669531851
1334466   ,0758668282
1334493   ,1112117566
1334525   ,2676650555
1334534   ,2675496587
1334566   ,2675251835
1334630   ,0969689019
1334657   ,0867847547
1334752   ,1790364459
1334848   ,2674256123
1334881   ,1785201787
1334946   ,2674485339
1335040   ,2669528059
1335138   ,0968818555
1335365   ,0873749499
1335372   ,2673870603
1335374   ,3504307706
1335400   ,4129753678
1335402   ,0873169243
1335459   ,0967339499
1335461   ,1767706347
1335710   ,4136724830
1335825   ,4135905646
1312391   ,0486728827
1312889   ,2669510427
1313368   ,2472593184
1315140   ,3533127294
1315622   ,3741852177
1317033   ,0311252154
1317035   ,3546703941
1317245   ,0867349195
1319586   ,0872768379
1320116   ,2676591131
1321152   ,1783754939
1321593   ,3885169466
1321595   ,3885628442
756314    ,0949753690
1336198   ,4138671038
1336586   ,0965742427
1336641   ,1767983963
1336901   ,0875956411
1337008   ,1790425019
1337068   ,1790299707
1337107   ,1110777694
1337109   ,2674581387
1337132   ,1781375099
1337134   ,1764430555
1337141   ,4136833646
1341029   ,3532024446
1321618   ,2674750203
1321620   ,2676300091
1321625   ,2674966139
1321627   ,1789625691
1321629   ,2675313915
1325191   ,4134577022
1325419   ,0759041898
1325453   ,0774880837
1325682   ,0868198331
1325868   ,0873867355
1325905   ,0869170027
1326162   ,2985733921
1326581   ,3247836963
1329591   ,0760595450
1331448   ,0874310043
1331524   ,0967729963
1333050   ,1769781931
1333340   ,2472267072
1333976   ,2676327355
1333990   ,2673685755
1334118   ,1781227131
1334129   ,0868427691
1334154   ,4129219294
1334186   ,2674339547
1334254   ,1787419163
1334261   ,1783695387
1334268   ,3530231198
1334304   ,1766245387
1334311   ,1082999113
1334318   ,1781678347
1334354   ,1765865883
1334485   ,1782722091
1334572   ,2672055979
1334583   ,2672721995
1334615   ,2676628059
1334622   ,1781012155
1334633   ,2754934554
1334658   ,0881278187
1334665   ,1780707195
1334694   ,1767339675
1334705   ,1782975995
1334762   ,0758447930
1335039   ,2673205707
1335146   ,2674343003
1335256   ,0881575787
1335348   ,3536414110
1335373   ,4129532782
1335391   ,0873568075
1335408   ,2676073659
1335412   ,2673478667
1335419   ,1782168091
1335477   ,3530825070
1335709   ,1790375419
1335755   ,0874063563
1335824   ,0874359403
1321619   ,2674851899
1321626   ,2676504107
1325192   ,1778874747
1325267   ,1798573257
1325722   ,0868406427
1325786   ,0875076475
1325793   ,1787322587
1326256   ,0032372548
1326566   ,4138025614
1312847   ,2673562107
1313098   ,0312828186
1315639   ,1769898187
1315657   ,1606002442
1315767   ,2945640386
1315778   ,3247589331
1315785   ,1892162993
1316031   ,1783844379
1316187   ,0868701835
1317025   ,4134768078
1317230   ,2660781700
1317280   ,1605509594
1318146   ,2671058347
1318666   ,3251445699
1319660   ,3532184718
1320072   ,2675397579
1321594   ,3885887674
1321601   ,1790329083
1321612   ,2675534123
756640    ,0960200293
1336069   ,3535525742
1336543   ,0874496155
1336550   ,1766325915
1336617   ,2662899739
1336742   ,0762516266
1336817   ,1780012331
1336868   ,1784236491
1337117   ,1784046987
1337124   ,4140757470
1337131   ,4140380526
1337135   ,2675710171
1337188   ,4129178942
1341018   ,0869507099
1301885   ,3739895137
1302335   ,4136545598
1302367   ,4136551294
1302374   ,4138312766
1331528   ,3509019690
1332026   ,0973956779
1333129   ,0872886699
1333355   ,3744218609
1333730   ,3535359358
1333745   ,1798408505
1333987   ,3536949006
1334125   ,3521620446
1334157   ,2675982907
1334239   ,1770836443
1334325   ,3531442974
1334420   ,0760586682
1334421   ,0762004826
1334527   ,1785075707
1334579   ,2675495035
1334593   ,3532304830
1334611   ,1780146411
1334644   ,0873849931
1334708   ,1786763723
1334834   ,4136000062
1334835   ,2677623915
1334884   ,4134777902
1335075   ,3741471649
1335142   ,3530772446
1335178   ,2674982299
1335209   ,0872843675
1335210   ,0875082459
1335302   ,3538355365
1335351   ,0338634705
1335370   ,0873637675
1335433   ,1766741979
1335447   ,2673010059
1335519   ,1764272619
1335705   ,0978241035
1335758   ,0966441019
1312411   ,2755149130
1312986   ,0758551818
1313815   ,2673505547
1315064   ,3528278622
1315542   ,2671523595
1315667   ,3072327707
1316653   ,4129483102
1317227   ,0968894187
1317259   ,0757075034
1317977   ,4134152542
1318870   ,1789137707
1319325   ,2671524379
1319589   ,4288012990
1321590   ,4135278318
1321591   ,0311724986
1321604   ,2674696891
1321605   ,2675343211
1321608   ,2670005291
1336138   ,1765381867
1336578   ,1797911962
1336854   ,1781845499
1336886   ,0974728715
1337120   ,1788025003
1337121   ,4135830542
1337138   ,0760652154
1337149   ,2673095131
1337249   ,1767048043
1337834   ,1324298535
1337844   ,2755272282
1335896   ,1115759790
1335911   ,1764242491
1335913   ,0869118603
1335930   ,3530525246
1335947   ,0969151515
1317447   ,2669800971
1319300   ,4134044094
1337129   ,1786331259
1337624   ,1790434171
1337855   ,1767892427
1337919   ,1788557211
1337921   ,2670092251
1337936   ,1768448171
1337938   ,2472392864
1337953   ,1788635547
1337955   ,0978622347
1337970   ,2063698960
1337972   ,2064273840
1337987   ,3252044547
1337989   ,3207954882
1338004   ,4130056078
1338006   ,1783371867
1338019   ,0758062042
1338021   ,2068057568
1338023   ,2064327664
1338036   ,1781484187
1338038   ,0761247722
1338053   ,1788667243
1338055   ,1763551739
1338070   ,4129841038
1338072   ,3158782194
1338087   ,2675968555
1338089   ,0486617771
1338120   ,1788997595
1338122   ,1782222363
1338135   ,1790392315
1338137   ,1778954811
1338139   ,1787294987
1338152   ,1785795035
1338154   ,1782275483
1338169   ,2671769291
1338171   ,0866288011
1338186   ,3528852590
1338188   ,0756796602
1338203   ,0867910075
1338205   ,3247646803
1338220   ,2053393568
1338222   ,2067681792
1338237   ,2657656948
1338239   ,2675529819
1338252   ,2675600907
1338254   ,2672771435
1338256   ,3531527182
1338269   ,2854337028
1338271   ,2062740928
1338286   ,2056715632
1338288   ,1786170027
1338303   ,1789625243
1338305   ,0874999083
1338320   ,1783216651
1338322   ,1790213003
1338337   ,1782209659
1338339   ,1115370478
1338354   ,1783326571
1338356   ,1786034987
1338369   ,1789519211
1338371   ,4130340974
1338373   ,1783296459
1338386   ,2675096315
1338388   ,3537058606
1338403   ,0751735194
1338405   ,3252017443
1338420   ,2674537019
1338422   ,3732010398
1338437   ,1790440203
1338439   ,2978428961
1338454   ,1789639771
1338456   ,1785349627
1338471   ,0865526667
1338473   ,3247620675
1338486   ,0866113099
1338488   ,2974674705
1338490   ,4136334110
1338503   ,0034569025
1338505   ,3528596062
1338520   ,4136463806
1338522   ,1766728075
1338537   ,2675995387
1338539   ,1789164395
1338554   ,0873367547
1338556   ,0868389691
1338571   ,1649749413
1338573   ,1789550139
1331793   ,0968207723
1331822   ,0313197706
1331845   ,3532406510
1331854   ,3246565395
1331888   ,0761835306
1331918   ,3536958174
1331920   ,4137741358
1331952   ,0761018826
1331977   ,0874414683
1331979   ,1766385659
1333366   ,1605612266
1333756   ,2674804331
1333786   ,1785307067
1335832   ,0792315045
1335843   ,3247607651
1335898   ,0968114379
1335900   ,0866735323
1335932   ,1782953019
1335943   ,1766422059
1336009   ,0968421995
1337116   ,0876078315
1337923   ,1789276523
1337925   ,0870250027
1337927   ,1786846171
1337932   ,1788620059
1337934   ,4129283038
1337957   ,1782203899
1337959   ,1786902859
1337966   ,2052769280
1337968   ,2064464816
1337991   ,1785573243
1337993   ,3528761374
1338000   ,1798689769
1338002   ,1789798587
1338025   ,3740236737
1338027   ,1798972969
1338032   ,1779053227
1338034   ,0312798890
1338057   ,1787187259
1338059   ,1766718043
1338066   ,2675538539
1338068   ,2676239995
1338091   ,2671405419
1338093   ,2674789659
1338100   ,2675504347
1338124   ,1781363643
1338126   ,1787402571
1338131   ,1786217547
1338133   ,1786951931
1338156   ,1782401115
1338158   ,1787292475
1338165   ,2676313755
1338167   ,0161960276
1338190   ,2676302699
1338192   ,2472311744
1338199   ,2675619595
1338201   ,2670264315
1338224   ,2060922144
1338226   ,2062986512
1338233   ,4136753742
1338235   ,1765979083
1338258   ,1788097195
1338260   ,2064815408
1338265   ,2061878304
1338267   ,2058642640
1338290   ,1788278395
1338292   ,4138024910
1338299   ,1787134395
1338301   ,1787516699
1338324   ,1781145595
1338326   ,1788958587
1338333   ,1787192635
1338335   ,1788845483
1338358   ,1782917467
1338360   ,1790399787
1338365   ,1786270331
1338367   ,1788812379
1338390   ,0311076138
1338392   ,2754600346
1338399   ,2066477680
1338401   ,4129030638
1338424   ,1606377226
1338426   ,2663403531
1338433   ,1789009147
1338435   ,1788674043
1338458   ,2676636251
1338460   ,0967821243
1338465   ,0869804203
1338467   ,0866179979
1338469   ,0866748811
1338492   ,0968457467
1338494   ,1110285070
1338499   ,2673712363
1322431   ,0173812034
1331140   ,1788712939
1331306   ,0872725307
1331308   ,0969658443
1331317   ,3926358075
1331347   ,1781739147
1331376   ,1767760283
887619    ,2473114640
1331798   ,0258365274
1331857   ,4130945006
1331889   ,0866578363
1331959   ,0312223354
1331972   ,4137957998
1333298   ,4134674414
1333378   ,0867997963
1333460   ,1780952523
1333540   ,2676373211
1333620   ,2674745803
1334150   ,1788500283
1335695   ,1768537003
1335829   ,1057385319
1335844   ,0972431035
1335861   ,3536458622
1335880   ,3535298462
1335895   ,2672890331
1335897   ,2676040715
1335914   ,3528876702
1335931   ,4133932302
1335946   ,0866444603
1315019   ,0752196810
1315760   ,4136507582
1316409   ,1605526346
1317731   ,0486923963
1319776   ,0873562411
1331137   ,0486798667
1331154   ,1788829707
1331188   ,0478674747
1331201   ,2676431451
1331203   ,0868062779
1331303   ,0873351931
1331335   ,4140428286
1331352   ,0866305371
1336084   ,1124344142
1336118   ,1767106299
1337574   ,2662822091
1337920   ,4027789489
1337922   ,1797913674
1337937   ,3250900099
1337939   ,3530631838
1337954   ,1765460171
1337956   ,1782351419
1337969   ,2064539568
1337971   ,1577390864
1337986   ,4130451534
1337988   ,3248018899
1338003   ,0973593675
1338005   ,1790269515
1338020   ,1578915072
1338022   ,2070112032
1338037   ,2502912432
1338039   ,4130013918
1338054   ,1781623547
1338056   ,1784833675
1338071   ,4136557886
1338073   ,2945269698
1338086   ,0486360027
1338088   ,0873259659
1338119   ,1781456731
1338121   ,1780917163
1338136   ,1786310123
1338138   ,1786663419
1338153   ,3204667202
1338155   ,1787886251
1338170   ,0967397771
1338172   ,4138663582
1338187   ,4137041502
1338189   ,1790372395
1338202   ,1125800142
1338204   ,3387835348
1338219   ,2064650096
1338221   ,2062821920
1338236   ,4137104526
1338238   ,2984719841
1331780   ,1767371595
1331828   ,1787954155
1331846   ,1779421563
1331853   ,1124884734
1331903   ,3532578078
1331935   ,0878243531
1331978   ,0873640571
1331996   ,1767652555
1333061   ,0759127866
1333400   ,1764326523
1333773   ,1780935947
1333853   ,3537278206
1335831   ,4286965678
1335849   ,4130027582
1335899   ,0873683275
1335910   ,3533138414
1335917   ,0873086763
1335942   ,0965576955
1335949   ,0872813051
1335962   ,1765988395
1336010   ,2669926587
1322307   ,2676332891
1322606   ,1790247179
1325566   ,0474124491
1326070   ,0486686123
1329066   ,0759561754
1331123   ,3532166174
1331130   ,2675377451
1331141   ,2945920242
1331173   ,0874504955
1331191   ,0873851147
1312808   ,2673848651
1313793   ,2674229195
1316379   ,1790154635
1316532   ,1606004474
1317368   ,2662598459
1317448   ,2671667915
1317652   ,4140329742
1317684   ,4138566638
1317741   ,4135946110
1319389   ,0752181498
1336017   ,0776697093
1337110   ,1768836555
1337552   ,0259830554
1337581   ,3148998434
1337915   ,2068823408
1337926   ,0968648779
1337933   ,3247663171
1337940   ,3504520010
1337951   ,0760997002
1337958   ,1787593803
1337965   ,2063435136
1337976   ,4130924798
1337983   ,1787524843
1337990   ,3530396078
1338001   ,3149469106
1338008   ,1787413611
1338015   ,4287443854
1338026   ,4140427614
1338033   ,0870025931
1338040   ,1766873323
1338051   ,0868507195
1338058   ,1767530955
1338065   ,1783336043
1338069   ,2675857499
1338076   ,1787583355
1338083   ,1783992075
1338090   ,4138163294
1338094   ,4129052830
1338101   ,2676010875
1338118   ,1787768795
1338125   ,1782596443
1338132   ,1786798779
1338143   ,1785893163
1338150   ,1786964715
1338157   ,1786903771
1338168   ,2676443307
1338175   ,0869993195
1338182   ,0312760954
1338193   ,4130203358
1338200   ,2674429611
1338207   ,4138397710
1338218   ,2069285584
1338225   ,2626804672
1338232   ,0966358363
1338243   ,1790118379
1338250   ,0873067819
1338257   ,0972125323
1331728   ,1765633307
1331880   ,3531355886
1331897   ,2472264944
1331934   ,3503862730
1331947   ,2673826139
1331948   ,2676459483
1331966   ,0750983402
1331983   ,3741215937
1331984   ,1788619483
1331997   ,2676656139
1333502   ,1766459707
1333815   ,1790496411
1333847   ,1766761179
1333866   ,1785632795
1335837   ,0973910059
1335854   ,3504212730
1335855   ,0969604507
1335905   ,1784989483
1335936   ,3528618958
1335937   ,4134559886
1336012   ,3148493650
1336075   ,4130772670
1336110   ,1780569067
1322419   ,2676363675
1326133   ,1786494171
1329476   ,1789270635
1331160   ,0974354107
1331178   ,1763581995
1331210   ,1790390539
1331328   ,0487028923
1331343   ,0966247531
1331361   ,1766852107
1313813   ,3535211742
1316252   ,1762036954
1317740   ,4139917294
1319077   ,0869585419
1319244   ,3527812094
1319967   ,1790514699
1319970   ,0311865466
1319983   ,2675393307
1337928   ,4130694094
1337931   ,2673296923
1337945   ,1788465499
1337946   ,2672079579
1337963   ,2062384288
1337964   ,2061687936
1337978   ,2945960066
1337981   ,2675521643
1337995   ,1766537995
1337996   ,2061879616
1338013   ,1781708651
1338014   ,1789196315
1338028   ,1766614987
1338031   ,4134754398
1338045   ,2676637611
1338046   ,2675099323
1338063   ,2674807419
1338064   ,1779172123
1338078   ,1789261707
1338081   ,3741787345
1338095   ,0312849258
1338096   ,3218102706
1338112   ,1781056283
1338113   ,1780941147
1338127   ,1782789083
1338130   ,2675222299
1338144   ,1790299403
1338145   ,1787036091
1338162   ,2671885819
1338163   ,1786959851
1338177   ,0979140059
1338180   ,2675015899
1338194   ,1788390667
1338195   ,0972914955
1338212   ,2064518416
1338213   ,2057145232
1338227   ,2067766176
1338230   ,2069289360
1338231   ,2062571344
1338244   ,1788709019
1338245   ,1767309547
1338262   ,2066077584
1338263   ,2062561088
1338277   ,2064488304
1338280   ,2061912064
1338281   ,2622829968
1338294   ,2504540608
1338295   ,1788722891
1338312   ,1781495227
1338313   ,1788792523
1338330   ,1789403979
1338331   ,1787196315
1338344   ,2675498171
1338345   ,1784370075
1338348   ,0341597553
1338362   ,1790398315
1338363   ,1787960763
1333778   ,0259030666
1333898   ,2980909217
1333901   ,1114623214
1334742   ,3533344190
1335413   ,1765284619
1322387   ,1787590667
1316130   ,0761740170
1318704   ,2674077323
1301377   ,2673655435
59019     ,3854935678
809207    ,2508647115
B1866     ,3739427083
03819     ,0790396660
1280016   ,4130143886
791070    ,2505216062
858731    ,3545435797
863295    ,1322262487
824244    ,4134205166
893384    ,3740110731
850883    ,2976863681
67569     ,0949148058
864085    ,1789487131
1301074   ,3546986661
46116     ,2812454012
774276    ,0484837290
783040    ,1812885466
YG4010    ,2672059547
903566    ,0334440513
903623    ,0312992986
1325341   ,4130975998
897570    ,3149101954
1303710   ,4138514718
B0965     ,3546854629
B1343     ,1489742665
48898     ,2756999644
53053     ,2010162635
891942    ,2984760385
895927    ,3149549202
897260    ,1800915098
1341685   ,1767813243
21926     ,3740483675
66228     ,3878911086
794141    ,3739483777
865850    ,1016169298
865916    ,3741830529
866013    ,2674048363
872795    ,2919968161
883519    ,1786913611
884498    ,1799033529
YG4313    ,4137442206
1334452   ,0311881178
1334554   ,2676347835
1312682   ,0868305803
1321062   ,0967638619
1341019   ,0338484081
1329403   ,0972491195
1301663   ,1788835675
1301778   ,2669820539
1301827   ,1782532395
1303514   ,4138300126
1303516   ,4140912846
1304123   ,3247758067
1304519   ,4129008142
B1402     ,0301073310
857749    ,1124295566
863805    ,1798694585
895467    ,3285380833
895531    ,3250684131
1341733   ,4136576878
1341744   ,0870212107
20453     ,0314658212
67847     ,0948479978
866988    ,4129954926
872862    ,3542910021
L2568     ,2674060555
1293589   ,2673863323
881620    ,2466036112
905547    ,0486864107
W0989     ,3036425402
1333781   ,2975246641
1333973   ,3209723122
1313814   ,3248222851
1322017   ,1767314283
1325545   ,0873416107
1301585   ,1790354907
1301653   ,1789591403
1303067   ,4135084078
1305755   ,4137949534
804692    ,3806588458
808792    ,1976737201
00932     ,3393196902
855579    ,2657849140
F2711     ,1185132190
890326    ,3741414225
891890    ,2113418484
892641    ,0032409524
852619    ,1489819795
852637    ,2658554596
6704      ,2977120881
865930    ,3739388977
867140    ,1350447642
867411    ,1798370313
871743    ,3741412705
871812    ,2658430196
1297160   ,1769938891
46146     ,1639822846
879468    ,2468685696
825187    ,2509849243
829942    ,2505034464
833594    ,2977100945
902514    ,4130560174
YG3647    ,1763246859
1312681   ,3740042107
131393    ,3739933147
1314768   ,4129632782
1315038   ,2675908027
1316443   ,0870062507
1317249   ,2669728763
1317266   ,0757252762
1341045   ,1765853819
1341080   ,2755811786
1302253   ,4137219646
1302255   ,4139966846
1303058   ,4140320686
1303515   ,4138805630
1303596   ,4140626206
1307411   ,2673216171
1307661   ,2674174075
1307745   ,1780635195
806822    ,1269510665
B1890     ,0868210987
00942     ,0790685588
787574    ,1397845015
887204    ,2468358048
890895    ,1200513047
891581    ,0006394433
894166    ,1352191994
896606    ,0776886421
1341782   ,0757351658
848617    ,2465996512
849408    ,0677408493
1285002   ,1605787530
1286355   ,0312602170
