zgbh,icid
757837    ,0776887205
803206    ,1808797882
809592    ,3926705675
881420    ,4027168113
881457    ,2977308561
1352617   ,2066222688
1352771   ,2065352112
1352789   ,2057137936
1352796   ,2061362384
1352998   ,2069270192
1280745   ,1798521577
902602    ,4131049086
903264    ,0311990698
1300124   ,2673138891
1300895   ,2673779451
831778    ,2519473965
833677    ,0776618853
1283397   ,3247870915
1283702   ,0482522890
1285155   ,0752023450
1286131   ,4129177950
1287142   ,0757981882
1287359   ,3532461086
835850    ,1810983002
890478    ,2465448720
893479    ,0776785141
896878    ,3148843106
1322081   ,0969156203
1322445   ,1766591387
1322452   ,3207754914
1322502   ,2675642443
1323746   ,0867893915
1324056   ,2674676203
1324147   ,2675014891
1325849   ,0873579211
1326433   ,0761118602
1326945   ,1789389963
1329364   ,3536541646
1329450   ,3531674190
52216     ,3303742378
52223     ,2065917424
1312625   ,2667068059
1313905   ,2671560139
1314614   ,0978351995
1317128   ,0761416922
1317909   ,0969204651
1319610   ,0759820618
1319696   ,0873073083
53895     ,2976379313
53992     ,4195659998
54041     ,4195721646
863566    ,0677539709
1303495   ,4136398158
1305152   ,3209251922
1306471   ,3741522657
1306961   ,0866363371
1309651   ,2676495995
1309662   ,0312910954
756125    ,4125677294
756474    ,1349683818
881362    ,1269462505
883164    ,2675438027
1351980   ,1577556704
1352755   ,2065954528
1352912   ,2052825104
1352923   ,2070090192
1352955   ,2048109520
1353021   ,2066472176
1353832   ,3148193298
05391     ,2536436925
1281643   ,1897114125
1282180   ,2674166299
813335    ,1350488010
897932    ,0866013403
898890    ,3284696081
901715    ,3247494067
902616    ,0968694363
905242    ,1762974986
1293478   ,2672191419
1293502   ,3739037115
1293508   ,2674245019
1294392   ,1762969898
1294442   ,3540197630
1299963   ,1788778203
1300013   ,2672161019
1300319   ,2675985915
1300383   ,1780974811
1300419   ,1781524827
1300651   ,2672509867
1300715   ,2672659275
31842     ,1928000010
832857    ,0960202853
B1623     ,4129468462
1283402   ,0032032116
1286723   ,0965797931
1288052   ,3535730958
840391    ,0028496724
843226    ,3794953989
894946    ,2672727819
895017    ,1057749623
895559    ,3250595955
895628    ,4035349585
895642    ,3247792403
896970    ,0006898321
897092    ,4130336110
1341840   ,2672500891
1341870   ,0865739483
1341904   ,0761875482
1342347   ,2066798272
1342448   ,2675193403
1323968   ,0751351530
1324182   ,1786994107
1327631   ,1781859771
1329374   ,2674798523
52224     ,1110747726
850854    ,0949667482
1314187   ,0966820315
1316039   ,1785038523
1318049   ,1783522411
1319593   ,3530672974
1319746   ,3247428979
1320114   ,1788676891
54242     ,3934096014
1301989   ,0867960379
1302059   ,2676230923
1302479   ,2061509072
1302577   ,3530992990
1302584   ,4138491422
1302920   ,4134656766
1302990   ,3725327150
1303015   ,4137477518
1304414   ,2616462829
1350772   ,2054428768
1350787   ,2069560864
1350838   ,2062592864
1350853   ,2057116896
1350855   ,2069746864
1350989   ,1790100587
1351006   ,2064484768
1351038   ,1767280107
1351055   ,1788688011
1351121   ,1369203991
1351140   ,2059652272
1351174   ,1121516190
1351187   ,1768689275
1351238   ,2047672928
1351287   ,2062703984
1351289   ,2048929776
1351351   ,2049387792
1351543   ,2057057024
1351561   ,2622793392
1351576   ,2627013392
1351712   ,2059975504
1351727   ,2625923232
1351742   ,2051616224
1351778   ,2062358368
1351795   ,2065980048
1351895   ,2060786304
1351928   ,2067281888
1352028   ,2058824496
1338754   ,4136908830
1338771   ,0777391717
1338841   ,4137577678
1338922   ,0874788347
1338939   ,0868657851
1338988   ,0868877243
1339058   ,0873687979
1339090   ,0874207739
1339139   ,0873191499
1339156   ,0873690235
1339198   ,4134306334
1339248   ,1768602267
1339250   ,4288230558
1339284   ,0870203707
1339350   ,0328804689
1339533   ,0873745099
1339714   ,0762288650
1340273   ,0869625675
1340335   ,1767652811
1340716   ,2674762475
1341765   ,1787049851
1312078   ,2673108395
1313084   ,0967797835
1313086   ,2670279675
1313103   ,0967814571
1314156   ,3530731774
1314327   ,0968741179
1314425   ,0869228155
1316229   ,0761220442
1316569   ,4130695102
1318252   ,3285284305
1318303   ,3531992878
1320429   ,1641929886
1326796   ,2669170875
1326830   ,0867779131
1329769   ,1767400843
1330125   ,3530871598
1343103   ,2945383874
1343972   ,4138358942
1345351   ,2676372907
1345449   ,1768042059
1345592   ,1766612491
1345962   ,1783434619
1345964   ,0479155003
1346074   ,1789782971
1331768   ,3530616174
1331827   ,2466300112
1332507   ,0759233514
1333033   ,0978406379
1334600   ,0965200251
1336512   ,1788937659
1336784   ,1782935627
1337164   ,0258693402
1337395   ,2674356347
1337578   ,1798568921
1338016   ,0874082059
1338149   ,1787523179
1338544   ,2060717824
1338576   ,1778572731
1338585   ,1893100433
1338744   ,4129054990
1346219   ,4129983918
1346746   ,1765739067
1346975   ,2673283995
1347005   ,2468654464
1347075   ,1269678633
1347105   ,0877396827
1347341   ,0751063882
1347407   ,3532067118
1347818   ,2668184235
1347911   ,2662822091
1347978   ,1782429979
1348046   ,2675654315
1348080   ,0968444251
1348237   ,3202441922
1348303   ,0034569025
1348344   ,0960592485
1348412   ,2669835899
1348439   ,0876762203
1348478   ,0032372548
1348548   ,2065922784
1348578   ,2049897728
1348605   ,2058806016
1348639   ,2070103936
1348882   ,0968412139
1348905   ,2062738112
1349618   ,2626768528
1350109   ,2068241136
1350111   ,0165909200
1350218   ,2069561760
1350241   ,2061565024
1350311   ,2060783888
1350627   ,2064923904
1350634   ,2058203392
1350636   ,2064388272
1350661   ,2627217456
1350899   ,2069034624
1350926   ,1788845483
1350994   ,2675075307
1351003   ,1766800779
1351058   ,2626005216
1351060   ,3283874977
1351067   ,2675326267
1351069   ,2675091339
1351128   ,2669524827
1351235   ,1576753664
1351260   ,2067273664
1351267   ,2066984208
1351301   ,2049853024
1351363   ,2059438608
1351458   ,2069219728
1351617   ,2051575136
1351730   ,2049765680
1351805   ,2582034807
1352031   ,2059790832
1338785   ,1786588507
1338978   ,0873966235
1339085   ,0874359627
1339212   ,0873802859
1339304   ,3532195150
1339313   ,4137719694
1339513   ,3531337230
1340268   ,3739361537
1340589   ,2675518331
1340670   ,4135585550
1340711   ,4134148190
1340713   ,1788999979
1340738   ,2070152848
1341078   ,0968914459
1341879   ,0876678379
875699    ,2919429089
881070    ,0036004561
1321689   ,2668017451
1321714   ,1765960539
1324155   ,0313187530
1324749   ,0966806011
1326064   ,0485948859
1326574   ,4129918718
1326583   ,0965072235
1327103   ,1785902187
1330186   ,0978349787
50338     ,2027061731
51987     ,3739416699
52222     ,1351172250
1312789   ,2674058523
1313413   ,3207425218
1314155   ,2670123099
1315953   ,4130063502
1317947   ,0966355627
1318081   ,3531404350
1318865   ,1782856571
1319042   ,0883614827
1320012   ,0875478955
855097    ,1799249321
1343156   ,0873366779
1343188   ,3204448818
1343189   ,1765086699
1343221   ,1787023339
1343238   ,0975693835
1343239   ,1115925390
1343289   ,0872769179
1343488   ,3707172618
1344279   ,2070349568
1344280   ,0981578635
1344522   ,1786600651
1345020   ,0881250619
1345519   ,2673062251
1345538   ,4287941406
1345588   ,1783709995
1345806   ,1786181595
1345996   ,0874885339
1346047   ,0759802106
1346146   ,4287533902
1346196   ,2674787595
1333096   ,2669618395
1334594   ,1120261422
1335110   ,1780442267
1335794   ,1119592222
1335995   ,4138236190
1336311   ,0873842331
1336337   ,2675450267
1336529   ,0311621066
1337389   ,1781684203
1337766   ,1789477611
1338147   ,1786510571
1338464   ,0865841211
1338479   ,0869309003
1338511   ,3537037646
1338564   ,3490636257
1338578   ,2660718740
1338597   ,0486681291
1346809   ,2662936875
1346878   ,2673412155
1347227   ,0866272171
1347745   ,3530393950
1347795   ,2674638139
1347814   ,0966113835
1347828   ,1789296539
1348058   ,4136702510
1347881   ,0258565194
1347895   ,3741063521
1347913   ,2668868075
1347940   ,0874513819
1348075   ,4288941358
1348357   ,0311003130
1348911   ,2627275680
1349212   ,2062686736
1349329   ,2064528000
1349344   ,2674807259
1349444   ,2047095280
1349612   ,2066649760
1349847   ,2061132720
1349930   ,2062767168
1350597   ,2069275280
1350615   ,2067278336
1350779   ,2068825712
1350846   ,2064839504
1350914   ,1584330688
1350996   ,1786042859
1351014   ,0968619691
1351029   ,3250334803
1351065   ,0869984139
1351114   ,2946936850
1351146   ,2062702112
1351147   ,2069561424
1351165   ,2674211947
1351182   ,1780588475
1351212   ,2624891648
1351263   ,2066378240
1340102   ,2670052331
1340145   ,0868881819
1340226   ,2674284907
1340244   ,2674170939
1340461   ,0865429867
1340604   ,0979221579
1340687   ,1785472843
1340694   ,2676386219
1340698   ,0882960459
1340737   ,2674337019
1340930   ,0866565675
1340937   ,1766517563
1340973   ,1788384955
1341091   ,4129326878
1341640   ,0761043434
1341880   ,1796369674
1341898   ,1768398619
1341922   ,1789359419
1341965   ,1768444091
879469    ,2110847252
1322949   ,2675776123
1323429   ,2674787147
1323730   ,0873251035
1324036   ,2673460683
1324545   ,3731121070
1324868   ,0972243115
1325470   ,1789328811
1325695   ,1767708539
1325795   ,0873788747
1326015   ,1789247451
1326279   ,2671981675
1326818   ,1782104251
1327614   ,2674284715
1330446   ,1605272570
49618     ,1489663558
49792     ,2026950479
1312310   ,4129357662
1313385   ,2064280320
1314612   ,0967354395
1315143   ,4131205918
1315168   ,3739257585
1315838   ,4130705438
1317084   ,3537261390
1317162   ,2673398923
1318376   ,0969465371
1319387   ,2674113419
1319437   ,0869605643
1319466   ,0883903403
1321285   ,2674887739
527245    ,3741282033
1301591   ,1789159547
1301630   ,1782408779
1302165   ,0757095690
1302208   ,4137858910
1302215   ,4136703102
1302265   ,2061362512
1302717   ,4139751358
1302835   ,4134999230
1303236   ,0760633258
1303570   ,4137414286
1303969   ,1781766411
1304467   ,3732485966
1304789   ,4129088686
1305219   ,3528887534
1305388   ,4137764510
1305406   ,0759198058
1306415   ,2672148763
1306819   ,4130552606
1306927   ,4129162702
1310327   ,1788821035
1310359   ,2669946987
1310776   ,2053555056
756628    ,1810455978
757047    ,2012384155
803857    ,2010050603
804731    ,2514288875
812218    ,1811535162
870640    ,2472697696
872449    ,0756263098
874233    ,4034895217
881343    ,3744337665
881407    ,1269108601
881826    ,0665228205
1352207   ,2067409216
1352828   ,2066565072
1352953   ,2069294736
1353019   ,2061277696
1353173   ,2058520912
120121    ,0968332507
127013    ,2676476651
1280421   ,3209023938
1280696   ,3252045859
1281055   ,0312019450
1281531   ,1798979129
1281612   ,0759921034
897909    ,0030973892
899902    ,2675993643
900002    ,1798403529
901534    ,3247660611
903649    ,1798590633
903695    ,4134880046
905333    ,1762680442
905966    ,4130040062
1340354   ,0873296795
1340422   ,3731759726
1340574   ,1790281627
1340581   ,0564927186
1340638   ,0973335275
1340821   ,1604695050
1340846   ,0151335536
1340864   ,4139918334
1340878   ,2676683115
1340914   ,1770360043
1340978   ,4128979006
1341031   ,1790087387
1341104   ,0875134123
1341639   ,0760914490
1341727   ,1768678859
1341807   ,0867042939
1341814   ,2639977852
1341920   ,1765153755
1341945   ,0872892123
1341963   ,2676597211
1342088   ,1781317195
1342096   ,1788268651
1342164   ,2672195563
1342214   ,1110090606
1342257   ,1579980848
1342339   ,0873581547
1342407   ,0967830251
1342432   ,3520934734
1321756   ,0759181050
1321881   ,1767128187
1322477   ,1789726907
1322958   ,1789580587
1325450   ,4136506238
1325665   ,0310886410
1325933   ,0874059435
1325996   ,0874938347
1326475   ,0865782187
1326500   ,1788195931
1327563   ,2669311979
1327880   ,1788135963
1328416   ,0870068955
1329865   ,0874059691
1329937   ,0967748811
1331148   ,1787988875
50329     ,2294888337
52167     ,0004882110
788875    ,0027821252
843540    ,4198502855
852166    ,4128928110
1312718   ,4128976718
1313551   ,3542986101
1315148   ,2669769531
1315920   ,3208227250
1316792   ,4284232702
1319103   ,0874796843
1320589   ,0313056362
52570     ,1781841435
53699     ,1715522110
53731     ,2502751214
56140     ,0480342955
1301657   ,1781717003
1302106   ,4137394750
1302430   ,4140786302
1302833   ,4134039486
1303121   ,4137001518
1303427   ,3713113886
1304433   ,2675104299
1305397   ,2047102544
1306704   ,0758657594
1308790   ,2946679298
74269     ,1438096779
864834    ,3740127403
868427    ,2503360464
873515    ,1798637017
881383    ,3536512478
881533    ,3741941345
881666    ,3740137835
884280    ,2505216240
1351991   ,2626962112
1351998   ,2062821984
1352713   ,2057069840
1352794   ,2052480720
1352948   ,2069176544
1352996   ,2069691776
06271     ,2737619442
1281251   ,4130917038
1282046   ,4129230974
66500     ,3247698547
815201    ,0949026922
899615    ,3252250179
1294464   ,1763377899
1299873   ,2669911387
1300674   ,2662843003
1300681   ,1324551367
54048     ,1346665562
54194     ,2502733614
794933    ,3038919626
854657    ,2945221538
1302921   ,4140354878
1302964   ,4138217854
1303502   ,4135380734
1305346   ,2673831771
1305408   ,2623054800
1305465   ,1112034078
1306442   ,3251120675
1309676   ,1788664411
1309899   ,4137661646
756400    ,1442600397
757846    ,3740514187
873174    ,0003588817
873952    ,2657179524
874075    ,4035254513
882928    ,0338177777
1352533   ,2056893520
1352930   ,2048253488
1353406   ,2069529632
09204     ,2925185206
V1938     ,1787475579
1291169   ,3285291681
1300183   ,2672196091
1300858   ,2673511067
1300954   ,2663455579
831166    ,0758619290
831530    ,1782012667
1284995   ,0759168890
1289298   ,4135535358
890063    ,2985342561
897079    ,4130982414
897153    ,1651167541
897164    ,0967715675
24562     ,3393231958
25405     ,0870991802
303503    ,3741744993
891104    ,4287412766
892449    ,3544603141
897156    ,3248080531
897165    ,4130740446
897192    ,0310888490
1301644   ,1782523691
1302689   ,4138727214
1305413   ,0865915371
1305479   ,4137591470
1308703   ,2064637488
1309658   ,3536102846
872363    ,0483645386
881499    ,2466110096
881501    ,2472339664
881669    ,4129772382
1352546   ,2069199856
1353168   ,2066410208
1353219   ,2625119232
66665     ,0948363610
899433    ,3252129875
899794    ,4131204910
902297    ,1790009419
1292233   ,2674057563
1300479   ,1779515163
1284513   ,0967748987
1288615   ,4130417566
890632    ,4035010817
896890    ,3148276786
897141    ,0312412922
897187    ,0312900954
897189    ,2065919440
1315127   ,3536118366
1315302   ,0970471227
1316536   ,4134551646
1316731   ,2671560059
1316967   ,3504826442
1316984   ,0865651451
1317298   ,4129343742
1317780   ,4136658798
1318085   ,4134561182
1320023   ,2675623115
54187K    ,3926189195
1305334   ,4137643406
1305512   ,4137205710
1310448   ,4130211102
808550    ,1359580218
881324    ,2472207360
881840    ,0166345378
1352628   ,2047292640
1352694   ,2051098400
1353116   ,2066813792
1353169   ,2053582144
1353434   ,1577201552
L3460     ,2673999819
1280961   ,4130960798
1281205   ,2984921841
1282168   ,4130874334
898944    ,1083234585
900669    ,3148926162
902349    ,1110813230
903850    ,2530353949
1293454   ,1762066635
873482    ,2919888017
1312589   ,2671516939
1315882   ,1780800619
1315997   ,1779578763
1316561   ,3534796286
1318371   ,0875049371
52410     ,2503164270
52579     ,2977020353
794450    ,2707695419
1322303   ,2676371515
1326613   ,1779623675
1326644   ,0865650443
1327073   ,1781721435
1330527   ,0969227883
51872     ,2505155790
52155     ,0004882111
881778    ,3248296051
881779    ,3814857588
1352703   ,2069231584
1353392   ,2061099792
1353765   ,0088310660
03817     ,3304850278
04928     ,3304828294
898206    ,1798572089
899391    ,3251422643
770845    ,0664629117
1293509   ,2675817483
1300446   ,1783065403
1286191   ,0256891706
1287445   ,0751349178
1288165   ,2667259355
1288335   ,3536936238
841121    ,1551335805
890102    ,3285405153
890182    ,3147226546
892745    ,2946326338
895328    ,2660708116
895647    ,3247426883
897001    ,4027343473
897075    ,4130075294
897160    ,0968283707
897163    ,4135168638
1283671   ,3794556533
889922    ,3806041770
890935    ,3783233380
891166    ,3741379729
891518    ,2675921499
897021    ,3251530819
897035    ,3217830722
897298    ,3522392398
897348    ,1784654091
1339530   ,0873529403
1339537   ,0874277723
1339544   ,0875001515
1339569   ,0873155963
1339594   ,3535192494
1339637   ,0873065051
1339669   ,4288325886
1339977   ,1767429003
1340052   ,0972124059
1340113   ,0969627115
1340127   ,1798657417
1340188   ,0873208571
1340262   ,0967795563
1340287   ,3247878291
1340447   ,1767106459
1340622   ,1767472059
1340855   ,0978542699
1340948   ,0486617755
1341082   ,1788025803
