zgbh,icid
1325786   ,0875076475
1325793   ,1787322587
1326249   ,1789917163
1326256   ,0032372548
1326566   ,4138025614
1336069   ,3535525742
1336543   ,0874496155
1336550   ,1766325915
1336617   ,2662899739
1336742   ,0762516266
1336817   ,1780012331
1336868   ,1784236491
1337049   ,3247570947
1341018   ,0869507099
1341051   ,1168630042
1301885   ,3739895137
1302335   ,4136545598
1302367   ,4136551294
1302374   ,4138312766
1303171   ,4136981550
1332114   ,1786330907
1333049   ,1783950107
1333085   ,2671776043
1333968   ,1790541259
1334151   ,1788413451
1334221   ,1787732523
1334287   ,2675569323
1334321   ,1126018718
1334326   ,3529213214
1334330   ,2673264907
1334355   ,4137466894
1334389   ,0255998090
1334391   ,1057700711
1334473   ,1784507899
1334580   ,1790527003
1334582   ,1766628683
1334648   ,1783867051
1334704   ,1786716411
1334736   ,2673984939
1334776   ,4130448126
1334841   ,4138260414
1335223   ,1767402411
1335228   ,4138843070
1335248   ,1798692713
1335280   ,0867064987
1335313   ,0865847883
1335349   ,3248004643
1335356   ,2709846782
1335388   ,0866537547
1335390   ,1783898683
1335409   ,2675416507
1335411   ,1781657739
1335534   ,2672987595
1322598   ,1788856427
1325232   ,3532399806
1325266   ,3537275918
1325493   ,1778719931
1325794   ,0869221835
1325891   ,0869535387
1326567   ,2671550219
1326785   ,2669327467
1336070   ,0869482491
1336142   ,4134392414
1336526   ,2664751723
1336537   ,2673110091
1336568   ,0868950331
1336917   ,1783703099
1336949   ,1785437051
1337403   ,3532470638
1341017   ,1767182347
1341050   ,3535145262
1301572   ,1789638971
1302636   ,4134139534
1303065   ,3530693710
1303612   ,4134152366
1303676   ,4136873102
1303987   ,2671952619
1304019   ,3247760179
1304325   ,4289026270
1304364   ,4129215406
1304400   ,3209079650
1305587   ,1788110171
1305651   ,4136310958
1305660   ,4135382142
1305686   ,4136204190
1305793   ,3536524350
1305804   ,2671853291
1305824   ,2676054955
1305890   ,0968620315
1305935   ,3248142499
1305999   ,1762141339
1331501   ,0874314491
1331508   ,1767199675
1331515   ,1768076267
1331582   ,0874060555
1331600   ,1770235691
1331607   ,0968904427
1331632   ,2664672187
1331639   ,1783695643
1331657   ,1768586795
1331739   ,2139290882
1331757   ,1787874459
1332024   ,3247251091
1332791   ,4134697950
1333141   ,2674439403
1333665   ,1766670891
1333683   ,2674297275
1333764   ,2674730219
1333869   ,3216872290
1333912   ,2674911611
1333937   ,2675486859
1334145   ,3528495374
1334184   ,1785140795
1334363   ,1782841131
1334483   ,1306301825
1334501   ,2675986843
1334526   ,2676388315
1334696   ,0761328394
1334714   ,1781167195
1334773   ,3503289450
1334833   ,4137271694
1334847   ,0756426362
1334938   ,0968685707
1334956   ,2669591451
1334970   ,4129282478
1335020   ,4130641454
1335031   ,1785437435
1335037   ,3531930094
1335055   ,1789051995
1335073   ,1784615643
1335105   ,3542680629
1335123   ,1780122971
1335148   ,4130169454
1335258   ,4140344302
1335290   ,3503192922
1335307   ,4140876478
1335314   ,1789053275
1335339   ,4288625806
1335357   ,0973509659
1335542   ,2673147899
1335693   ,3383212340
1322454   ,2675975723
1322586   ,3709808250
1328968   ,1786283227
1335971   ,0883093451
1336053   ,0258903274
1336121   ,2674800043
1336217   ,2674833035
1336249   ,4289240062
1336256   ,2676266091
1336452   ,3251331667
1336491   ,1789483435
1312392   ,0312638154
1313778   ,1762924043
1314734   ,3208568498
1315623   ,3247416643
1316033   ,0760224442
1316065   ,0762297418
1316530   ,2985196049
1316783   ,0967957691
1317914   ,4136186174
838225    ,2976035089
1322095   ,1769314619
1322455   ,2674677307
1322600   ,1790052955
1329369   ,3531230478
1329486   ,2669009467
1329520   ,0873426379
1336478   ,4134274910
1336495   ,4130077006
1336497   ,2674324683
1341688   ,1767125339
23538     ,1896949853
855819    ,3742154363
864099    ,3783121396
864371    ,2503349168
865755    ,0486565323
866005    ,1057366279
868113    ,2465495584
870815    ,2472848224
872516    ,2469079328
874007    ,0033989553
875140    ,1897673293
1321547   ,1783435979
1321549   ,2676379723
1321564   ,1788481835
1321566   ,1788540619
1321579   ,2676535451
1321581   ,0486481995
818812    ,3543486069
823454    ,1487859453
875511    ,2465651376
875579    ,2465814880
881898    ,3248122003
884429    ,3333063041
32681     ,3739734155
50105     ,1813286122
51592     ,2675526091
826200    ,0672693949
826877    ,3739085371
1330325   ,1787089691
1330352   ,1604295770
1331404   ,1780010667
YG4315    ,4140768718
YG5435    ,1789638603
YG5678    ,2082643785
YG5686    ,0878878747
YG5730    ,1781506907
861496    ,1484885675
1282234   ,4130255598
1285434   ,4028491745
1286042   ,3208764722
1288447   ,3248100707
805257    ,2976846929
887302    ,3744414129
888471    ,3303291290
889605    ,2977961089
889887    ,0460161290
889889    ,3529487182
889904    ,2009946763
889988    ,2502420464
891326    ,3547436261
892801    ,0965155243
1322353   ,1764581419
1322449   ,1768475227
1324049   ,3532061070
1325028   ,1789786763
1329012   ,3535031502
1329151   ,3530859422
1329201   ,0757304426
1329318   ,0868005611
1329319   ,3531170174
1335984   ,1783133851
1336059   ,3250447491
1336090   ,1769954315
1336109   ,1767707803
1336173   ,4130074798
1336244   ,2945591506
1336280   ,0757320938
1336453   ,2662529675
1336454   ,1788486875
1336486   ,1782398011
1337052   ,1785983787
1341631   ,1780886315
64179     ,0949816346
64766     ,3739577217
801737    ,1575974564
864213    ,1809938666
864614    ,2975965249
865361    ,0003548225
865625    ,0965235531
867973    ,2672168379
868022    ,0760329530
869859    ,3814985476
871728    ,2976384065
872574    ,1797900154
1321522   ,1788961531
1321523   ,1762950267
1321540   ,2675198971
1321554   ,1790017067
1321555   ,2668228507
1321572   ,1768597451
1321573   ,2674829579
878735    ,4033412017
879500    ,1799050697
884148    ,3744466145
884585    ,1649347365
885083    ,3740174273
887012    ,3741516081
757324    ,3740121147
757338    ,0483964362
757379    ,1575478068
760186    ,0867538171
1329580   ,0865944603
1330284   ,3531810638
YG5696    ,2676500523
YG5709    ,2674482411
YG5727    ,2674497931
856694    ,1124540590
858680    ,0961030789
858911    ,2012059483
1282292   ,4129863918
1283492   ,3529945406
1331503   ,0874471771
1331520   ,0874465947
1331621   ,1765279131
1331651   ,0972758811
1331702   ,1766311771
1332530   ,0873448987
1332839   ,3739531361
1333570   ,1765675259
1333656   ,1766550779
1333671   ,1768348283
1333753   ,1789897627
1334048   ,2662728715
1334101   ,4136699246
1334214   ,2676662699
1334216   ,3209338002
1334282   ,0759605210
1334470   ,0967658859
1334716   ,0869440971
1334748   ,2519758317
1334796   ,2662944107
1334813   ,3252075283
1334842   ,1800677722
1334944   ,4128951950
1334959   ,1785542379
1334974   ,1788957979
1334976   ,0977352667
1334993   ,1688966157
1335025   ,1788920747
1335027   ,4134018334
1335051   ,1768279419
1335053   ,1768473611
1335066   ,4140171422
1335083   ,1763404411
1335119   ,0607310997
1335151   ,1768086363
1331832   ,0752816970
1331849   ,2673876475
1331864   ,3933656106
1331899   ,1789254699
1331900   ,1764273819
1331917   ,0874962587
1331931   ,1789851019
1331932   ,0032839191
1331981   ,1785934907
1332000   ,2674874587
1333175   ,0965796699
1333468   ,2663191563
1333518   ,0969643115
1333881   ,1785641195
1333932   ,2674719819
1335838   ,0757850666
1335839   ,2676169627
1335856   ,0463774714
1335889   ,3532348558
1301329   ,2671623387
1301330   ,2673486379
1301379   ,2673805595
1301380   ,0486112347
1301394   ,2673154171
1303640   ,4139124366
1304630   ,2985998065
1304711   ,3531607038
1308032   ,4131079358
1308149   ,4129677150
1309469   ,1606241690
1313796   ,4129544942
1316078   ,0673290797
1317670   ,4135637790
1317755   ,4139699614
1317756   ,4139281918
1318705   ,2672771707
1319460   ,0872933867
1319639   ,0968609723
1319918   ,3246489347
1319968   ,3545486965
1322034   ,1767679883
1325446   ,2674723915
1325562   ,2676667611
1329428   ,1782710539
1329460   ,2674838203
1335906   ,3926851515
1335920   ,1783492715
1335921   ,1770576763
1335938   ,1787272507
1335939   ,0866346043
1336126   ,1786033531
1337070   ,2668187291
1337071   ,0873314027
1337085   ,3251909459
1337088   ,4130570174
1337089   ,3741180929
1337102   ,2676597211
1337103   ,2670224459
1337120   ,1788025003
1337121   ,4135830542
1337138   ,0760652154
1337139   ,0972592539
1337148   ,1782694075
1337149   ,2673095131
1337166   ,1785048491
1337167   ,1790548235
1337184   ,3207922850
1337210   ,4134805614
1337225   ,3739433361
1337227   ,2672073451
1337240   ,0969193675
1337242   ,0873515035
1337257   ,0486411899
1337259   ,1780140763
1337274   ,2976150577
1337276   ,1768698027
1337291   ,1766494107
1337293   ,2676073643
1337308   ,0967834571
1337310   ,1783375211
1337325   ,2674969675
1337327   ,0968745787
1337342   ,4137126974
1337344   ,1767561019
1337357   ,2675450635
1337364   ,0967795899
1337366   ,0311455802
1337381   ,1766891387
1337383   ,4134778926
1337407   ,1767623851
1337409   ,1780023531
1337424   ,1766509099
1337426   ,2674482875
1337439   ,3149286946
1337441   ,3208860082
1337443   ,4027534865
1337456   ,2674426747
1337458   ,0312543498
1337473   ,3504474986
1337475   ,1767619995
1337490   ,1727809610
1337492   ,1788577883
1337507   ,0762219738
1337509   ,1789992427
1337524   ,2673890859
1337526   ,2669966651
1337541   ,1767390603
1337543   ,4137442846
1337556   ,0967896379
1337558   ,4134214110
1337560   ,2673310027
1337573   ,0870221883
1337575   ,0752836026
1337590   ,0948616058
1337592   ,0312204506
1337607   ,1789141531
1337609   ,0967704491
1337624   ,1790434171
1337626   ,2674323435
1337641   ,2675849147
1337643   ,1783002571
1337658   ,2064289696
1337660   ,2067459808
1337673   ,1771225515
1337675   ,1789638347
1337677   ,3931945498
1337690   ,1605400154
1337692   ,1763573083
1337707   ,0869088475
1337709   ,1766482603
1337724   ,3816289433
1337726   ,4288556814
1337741   ,2675415995
1337743   ,1761640891
1337758   ,2673386715
1337760   ,0874349819
1337775   ,1782131787
1337777   ,2674808955
1337790   ,1784221323
1337792   ,4130234878
1337794   ,0968427547
1337807   ,3251000179
1337809   ,4136232734
1337824   ,2675636459
1337826   ,1781320107
1337853   ,3251338435
1337855   ,1767892427
1337870   ,4129130750
1337872   ,1785859467
1337887   ,1788936203
1337889   ,1788943259
1337902   ,1787606955
1337904   ,1789790155
1337906   ,2675654315
1337919   ,1788557211
1337921   ,2670092251
1337936   ,1768448171
1337938   ,2472392864
1337953   ,1788635547
1337955   ,0978622347
1337970   ,2063698960
1337972   ,2064273840
1337987   ,3252044547
1337989   ,3207954882
1338004   ,4130056078
1338006   ,1783371867
1338019   ,0758062042
1338021   ,2068057568
1338023   ,2064327664
1338036   ,1781484187
1338038   ,0761247722
1338053   ,1788667243
1338055   ,1763551739
1338070   ,4129841038
1338072   ,3158782194
1338087   ,2675968555
1338089   ,0486617771
1341608   ,0756514682
864238    ,4195558478
876504    ,1350014234
843261    ,2662594555
828648    ,3740133211
1331185   ,1115925150
1331187   ,3528465582
1331251   ,2675448315
1331253   ,0867966779
1331285   ,0969485307
1331319   ,0312439546
1331338   ,0312117178
1331372   ,0759699450
1331728   ,1765633307
1331880   ,3531355886
1331897   ,2472264944
1331934   ,3503862730
1331947   ,2673826139
1331948   ,2676459483
1331966   ,0750983402
1331983   ,3741215937
1331984   ,1788619483
1331997   ,2676656139
1333502   ,1766459707
1333815   ,1790496411
1333847   ,1766761179
1333866   ,1785632795
1335836   ,0311942858
1335837   ,0973910059
1335854   ,3504212730
1335855   ,0969604507
1335872   ,3531042590
1335886   ,3531681182
1335905   ,1784989483
1335936   ,3528618958
1335937   ,4134559886
1322370   ,1786181595
1322419   ,2676363675
1326119   ,2671795195
1326133   ,1786494171
1313813   ,3535211742
1315013   ,3531495790
1316252   ,1762036954
1317740   ,4139917294
1319077   ,0869585419
1319244   ,3527812094
1319967   ,1790514699
1319970   ,0311865466
1319983   ,2675393307
1336012   ,3148493650
1306064   ,3530678526
1306219   ,4139134398
1306253   ,1798615225
1306836   ,2662558683
1306992   ,2672197995
1307015   ,3536362334
1307128   ,2673405403
1307149   ,0760767242
1307215   ,1111092734
1307224   ,1575593620
1307348   ,0311503738
1307662   ,2672821019
1307755   ,2673849243
1307782   ,2672076011
1307912   ,0757271946
1307914   ,3528943086
1308154   ,1780146955
1308156   ,1605158794
1308172   ,0867420891
1308195   ,1797487082
1308228   ,3815748980
1308773   ,0762567818
1308816   ,4130147678
1308926   ,4130171166
1310047   ,2662892811
1310271   ,0035644257
1310369   ,4137274718
757406    ,3742373227
762869    ,0950934602
763477    ,0885564093
1331526   ,0873535675
1331540   ,1766021931
1333052   ,2675358555
1333059   ,0755518570
1333195   ,1764366507
1333227   ,0672349197
1333416   ,1768003691
1333894   ,2672928763
1333967   ,2676466379
1334202   ,2675503851
1334220   ,1082843737
1334263   ,2675774955
1334338   ,0035930657
1334390   ,3528701742
1334440   ,3287769537
1334465   ,2676563211
1334533   ,1780744395
1334581   ,1766697819
1334656   ,0875321291
1334667   ,1767679547
1334681   ,1768588091
1334710   ,1789305467
1334721   ,1788552971
1334798   ,4134400958
1334882   ,0873916699
1335112   ,1606013546
1335141   ,2673774139
1335162   ,4139576078
1335173   ,1767009723
1335247   ,1768688891
1335272   ,1789327451
1335346   ,0972738027
1335382   ,0759290234
1335428   ,1781457755
1335435   ,0969131979
1335718   ,3247418387
1321617   ,2676293499
1321628   ,2952817394
1322604   ,1788078411
1324022   ,2674450779
1324111   ,1788968203
1325656   ,4136761134
1325784   ,0873627115
1325802   ,0869340587
1325844   ,0869471771
1326714   ,1784867195
1335826   ,4288062782
1336502   ,0977443563
1336794   ,2675962715
1336877   ,2639722140
1336959   ,1788468395
1312360   ,4129808862
1315680   ,4131245358
1316347   ,3537028558
1316534   ,2756068426
1316665   ,3731620942
1318582   ,0867990555
1318593   ,4288701566
1318607   ,0968049899
1318618   ,3530324446
1318643   ,0760391434
1318650   ,2668620891
1318850   ,0762153210
1318857   ,1781579227
1318932   ,3531082398
1319112   ,1798540457
1319587   ,3531913742
1321592   ,3885112090
1321603   ,2675851771
1321610   ,1790510811
1301555   ,4140292286
1301748   ,2670194859
1301841   ,2674045979
1302678   ,4137748766
1303073   ,4136528542
1303443   ,4134885742
1304338   ,2473117584
1305536   ,4137041678
1305554   ,4135189102
1305593   ,4135173678
1305618   ,0978431867
1305636   ,4138786206
1305654   ,3529140638
1305703   ,1781412187
1305767   ,4136057518
1305778   ,2673609739
1305796   ,3537108830
1305803   ,1779968299
1305900   ,1770872427
1306245   ,3536408782
1306277   ,3530155550
1306677   ,2671627675
1306713   ,1781197163
1307032   ,3739865745
1331544   ,1765773899
1332075   ,1780980107
1333048   ,0313120218
1333063   ,2673089995
1333238   ,3707846538
1333661   ,1767830843
1333884   ,2676415131
1334138   ,0968105243
1334142   ,1789134203
1334174   ,0865778411
1334259   ,3536886382
1334291   ,3529330142
1334341   ,2676215419
1334342   ,0877442795
1334373   ,2676589115
1334401   ,0485386635
1334430   ,0870137355
1334479   ,4134014126
1334592   ,0758255658
1334627   ,2675993867
1334645   ,2665341947
1334646   ,1784810859
1334659   ,0881004283
1334725   ,0006703937
1334851   ,4130030990
1334868   ,3536030510
1334886   ,3541669454
1334949   ,4129441486
1334952   ,4138072190
1335041   ,0965839659
1335251   ,0760567482
1335287   ,1790097771
1335301   ,2671429131
1335350   ,0867516027
1335386   ,4139413806
1335414   ,0757513882
1335432   ,1767145947
1335446   ,1786839067
1335473   ,0965263419
1335535   ,1766781691
1321621   ,1784712971
1321624   ,1784444555
1324018   ,2674694779
1325237   ,1111600670
1325268   ,3732139406
1325301   ,3537221742
1325463   ,0873622267
1325466   ,3530783678
1325560   ,2674195403
1325805   ,0873742267
1326578   ,4138196158
1326579   ,4138163998
1327611   ,2675092955
1313128   ,3301793786
1315274   ,1762733851
1315633   ,1269546665
1316030   ,0869704155
1316719   ,4140820606
1317257   ,0761824682
1318147   ,2976242129
1318183   ,0868461851
1318554   ,1976789217
1318603   ,0873729611
1318604   ,0868643787
1318622   ,3536654526
1318639   ,3531777182
1318853   ,3149468050
1318854   ,0867861643
1319572   ,4129148862
1319590   ,3528054446
1319591   ,1114883070
1319690   ,1604693626
1335997   ,1784272475
1336139   ,3536823886
1336565   ,2604586731
1336630   ,4130567838
1336648   ,1789604539
1336848   ,0968630587
1337005   ,0869627579
1337006   ,1768357243
1341005   ,4136949662
1341621   ,1786980827
1302290   ,4136217326
1302322   ,1763726299
1302340   ,4131063790
1303523   ,4135646446
1303791   ,4136871630
1304082   ,1121333134
1304377   ,1789875147
1305385   ,4138252030
1305558   ,1783351083
1305590   ,3531393134
1305622   ,4136063806
1305639   ,4136065870
1305640   ,4134532014
1305846   ,3528430046
1305929   ,3251529731
1306035   ,0967347083
1306148   ,3247907715
1306220   ,2662691979
1302586   ,2675452843
1303528   ,0762520714
1303785   ,4137698142
1335199   ,3503636618
1335327   ,0873593035
1335361   ,3531481390
1335958   ,2674429291
1312355   ,0311358986
1313100   ,2674151403
1313434   ,3739761217
1313788   ,3545094021
1314721   ,4130248606
1315129   ,4129768046
1315596   ,0762530074
1315611   ,1111974590
1315728   ,3739810907
1315743   ,1606002954
1316330   ,0977593691
1316341   ,3530750574
1317300   ,3207976434
1319580   ,0869855515
1319648   ,3531189870
1320135   ,0533819164
1301611   ,4133950622
1302329   ,4136528014
1302556   ,4137532958
1303287   ,3531026254
1303781   ,4137396222
1304318   ,3252016867
1305631   ,3532121006
1305921   ,3533089566
1306123   ,2672130171
1306125   ,1762971915
1306344   ,3208841890
1306759   ,0758541018
1307137   ,2674132155
1307328   ,0965934219
1307677   ,2671954779
1307735   ,0761376730
1307994   ,3536519886
1308108   ,0875498011
1308125   ,4137590206
1308157   ,2672867963
1308634   ,2673477963
1321586   ,0969329435
1336289   ,0868887131
1336483   ,2671876235
1302257   ,4139697358
1303886   ,1787309611
1304303   ,3537139502
1304944   ,2671510955
1305601   ,3528018062
1305817   ,1112043470
1305842   ,3730853310
1306087   ,2675376203
1306176   ,2671772411
1306310   ,2672739003
1307008   ,3529215374
1307075   ,2674002059
1307172   ,0792454181
1307633   ,0967756171
1307681   ,3741838737
1307711   ,2755651738
1307773   ,0968777675
1308072   ,1779197307
1308140   ,0312873530
756145    ,4129492734
756655    ,3039014346
1294014   ,3149462386
800732    ,0793683989
864368    ,1700782125
864626    ,4198066567
869570    ,3285249521
871299    ,0339971041
872502    ,1704138116
816890    ,1490146900
821829    ,3742120555
823063    ,2618331949
823892    ,3933212155
882130    ,1649210437
50290     ,2505083966
51323     ,0300364558
1328994   ,0759726922
1329121   ,0756505066
1329314   ,0974035723
1329316   ,2677269675
1329349   ,0259802522
1329729   ,0761667834
1330279   ,0972388235
1330513   ,0872890459
1331399   ,1781741259
1331424   ,2675561355
1331426   ,0968018059
YG5698    ,2676454603
YG5723    ,2675462891
863810    ,3742724289
888348    ,2112024052
889376    ,2676256651
889886    ,0869178299
891368    ,2504423408
893681    ,3247778755
893747    ,0759761754
895139    ,2920110033
895801    ,3741795297
896602    ,3814855796
1281662   ,3247643555
72488     ,0960571669
784817    ,0031334772
845623    ,3926140315
853037    ,2658907988
898880    ,1904465697
899157    ,3248311075
899639    ,1799307081
904748    ,4136131006
W1460     ,1799664314
895773    ,3742108705
897393    ,0759280602
66469     ,2466294304
845662    ,2016364571
853837    ,1762538410
899160    ,3248289523
902556    ,4129888062
1308047   ,3547382389
1308353   ,4137084814
1308892   ,4129530990
1309421   ,3208963778
74010     ,1056999623
1313195   ,3535683134
1313354   ,4136989758
1313388   ,2674185659
1315535   ,1604751930
1316034   ,0761723258
1317717   ,4134442798
1318690   ,0874803579
1319338   ,0968318795
1319340   ,0760559434
1319374   ,1605760842
1319996   ,1788840827
1321536   ,1111377406
1321543   ,2676030331
1321545   ,2676399787
1321568   ,1788424443
1321570   ,1785978299
1321575   ,1790423851
1321577   ,2674786283
821012    ,3038985178
877384    ,0004811009
880585    ,1892692753
864795    ,3036318378
869560    ,3731591486
869766    ,0034910513
871072    ,2472595568
872052    ,2529629469
872495    ,1057231399
1330272   ,2673954747
1331381   ,1761882955
YG5682    ,3208866946
YG5684    ,2676499499
YG5707    ,2675437339
YG5714    ,2675329067
YG5716    ,1785148027
YG5732    ,2674917563
22179     ,2673809274
854976    ,0778067941
859996    ,1056640215
860268    ,1056926375
860981    ,2976211937
1288541   ,0311939034
41190     ,1799281177
808017    ,0868724811
814600    ,1435824651
889365    ,3285075281
889590    ,3926582907
889592    ,0951015738
889900    ,4197829159
892345    ,3741777665
892386    ,2919747841
895904    ,3148940850
896236    ,1798704233
897435    ,0310970202
46633     ,1811409258
887739    ,3741474001
891619    ,2984583665
892512    ,3209097394
892953    ,3147901266
893354    ,3247824227
896169    ,2674251963
897007    ,3252219315
1280129   ,3251324323
1282060   ,4130848574
785090    ,2658902020
849309    ,2673882443
852155    ,2976340209
898142    ,3529749582
1280337   ,2919746081
843945    ,3739651633
843982    ,1110052318
899614    ,3252047363
903655    ,4129424958
905483    ,4135948030
1321521   ,1788258827
1321524   ,0969408203
1321538   ,2674513275
1321539   ,1784050443
1321556   ,1789744363
1321557   ,1788950731
1336140   ,2674318603
1336154   ,1779813387
1336172   ,0340085441
1336227   ,2672526651
1336260   ,1800375434
1336263   ,2675903675
1336295   ,0486587115
1336455   ,0869694203
1336470   ,0312667498
1336798   ,0966666411
1336847   ,0869694635
1302354   ,2984568609
1302545   ,4138503358
1303034   ,4137253486
1303170   ,4138071534
1303482   ,4135173134
1304300   ,2672671899
1305384   ,4138545182
1305539   ,4130543374
1305540   ,4136730846
1305557   ,4135222206
1305675   ,4143518702
1305756   ,4140021854
1305814   ,0762589546
1336075   ,4130772670
1336110   ,1780569067
1337054   ,0485738363
1337055   ,1269044681
1337069   ,2676594795
1337072   ,1765513339
1337086   ,2676339691
1337087   ,3531638606
1337104   ,2667845643
1337105   ,1798635353
1337119   ,2975916225
1337122   ,0969249627
1337136   ,0883476891
1337137   ,3531770366
1337150   ,2673043659
1337151   ,1766526219
1337165   ,0968661003
1337168   ,0966776267
1337182   ,3203631554
1337183   ,1790239835
1337200   ,3503631674
1337201   ,1765724171
1337215   ,1782701051
1337218   ,2673729371
1337232   ,2673214731
1337233   ,4135221822
1337250   ,3536977358
1337251   ,0969680443
1337265   ,0967298699
1337268   ,4140279150
1337282   ,3208162354
1337283   ,2676676427
1337300   ,3532460462
1337301   ,1788532539
1337315   ,2676366811
1337318   ,0759569962
1337319   ,2669722203
1337332   ,2675556011
1337333   ,0967641931
1337350   ,0758265066
1337351   ,0965845435
1337358   ,1788383243
1337359   ,0874239035
1337372   ,2503119136
1337373   ,1110535630
1337390   ,0312675786
1337391   ,0973201163
1337414   ,0762307882
1337415   ,0311384778
1337418   ,2675028411
1337432   ,0869423099
1337185   ,2673246331
1337198   ,1788830299
1337199   ,2016400187
1337202   ,1781495771
1337216   ,1767567083
1337217   ,1766471131
1337234   ,2672071387
1337235   ,1782459371
1337249   ,1767048043
1337252   ,3741579393
1337266   ,0340000449
1337267   ,0974462811
1337284   ,1764278155
1337285   ,0968135499
1337299   ,1785663099
1337302   ,0311837338
1337316   ,2672763019
1337317   ,0761118858
1337334   ,1112177982
1337335   ,2465455840
1337349   ,0968347739
1337352   ,3535563470
1337374   ,1790179403
1337375   ,2673537099
1337389   ,1781684203
1337392   ,2674524635
1337417   ,3528346302
1337431   ,2674506091
1337434   ,0873421467
1337448   ,1768145387
1337449   ,1782210443
1337466   ,3533888494
1337467   ,4130647198
1337481   ,2676493339
1337484   ,2674551547
1337498   ,0874191723
1337499   ,1768536731
1337516   ,1766022155
1337517   ,1768583723
1337531   ,2675863307
1337534   ,0869392811
1337535   ,2674503899
1337548   ,0310851834
1337549   ,1766902795
1337566   ,1764425659
1337567   ,2676475275
1337584   ,4129848222
1337585   ,1766668555
1337598   ,2674359771
1337599   ,0884369867
1337616   ,3532495390
1337617   ,1784796059
1337634   ,0870070651
1337635   ,4135506190
1337648   ,2064755024
1337649   ,2064242144
1337652   ,2062861392
1337666   ,0869953643
1337667   ,2657202196
1337684   ,0761760170
1337685   ,1798412473
1337699   ,1784053211
1337702   ,3247653363
1337716   ,2675012715
1337717   ,1783251019
1337734   ,1789240875
1337735   ,3531106094
1337749   ,4131071806
1337752   ,2674258507
1337766   ,1789477611
1337767   ,3251691411
1337784   ,1765363931
1337785   ,4135634510
1337799   ,4134829998
1337802   ,0869704379
1337816   ,3740780497
1337817   ,1780539179
1337834   ,1324298535
1337835   ,3537299918
1337844   ,2755272282
1337847   ,0677242445
1337861   ,2673767451
1337862   ,4134501790
1337879   ,1787960491
1337880   ,2675369611
1337894   ,1788409851
1337897   ,1789637115
1337929   ,2674555675
1337930   ,1781447739
1337944   ,0874969099
1337947   ,1761975195
1337961   ,1578731376
1337962   ,2057053952
1337979   ,0969204395
1337980   ,2675978299
1337994   ,1789848491
1337997   ,2061699616
1337998   ,1766556491
1338011   ,1781541067
1338012   ,1787244267
1338029   ,0869304443
1338030   ,1786658715
1338044   ,4287319326
1338047   ,2676017339
1338048   ,0966914411
1338061   ,1058080423
1338062   ,0965518939
1338079   ,2670186267
1338080   ,2676529579
1338097   ,0869306955
1338098   ,2674502955
1341619   ,0166423554
1341626   ,4139500446
1341706   ,1767147099
1293543   ,4136856206
1301158   ,0311158394
868697    ,2009972843
881648    ,4028608657
881663    ,3742154283
757195    ,2465836896
757630    ,3926055147
840588    ,0959428021
30770     ,0028278452
1337619   ,1111580926
1337621   ,0752243242
1337644   ,2674807371
1337646   ,1789008107
1337653   ,2061700656
1337655   ,2068450288
1337678   ,2676303979
1337680   ,3247687923
1337687   ,2674255819
1337689   ,3537301934
1337712   ,0760218666
1337714   ,2674395499
1337719   ,0966414123
1337721   ,4129236094
1337723   ,3529925022
1337744   ,1784163355
1337746   ,4136090046
1337748   ,1323840583
1337753   ,2671820987
1337755   ,1785052427
1337778   ,0481092363
1337780   ,1783068827
1337787   ,1789156939
1337789   ,1788675819
1337812   ,1606128858
1337814   ,1765628059
1337821   ,1765136491
1337823   ,1781622491
1337841   ,0883061179
1337843   ,0587613410
1337848   ,1768327435
1337850   ,2665051899
1337873   ,1788816731
1337875   ,1786494891
1337882   ,0758412682
1337884   ,1786519739
1337907   ,1786449595
1337916   ,2069950896
1337918   ,2673608955
1337941   ,0485346971
1337943   ,0867181051
1337948   ,0873221723
1337950   ,2674708075
1337952   ,2420684970
1337973   ,2065391088
1337975   ,1788774059
1337977   ,2674738603
1337982   ,3530649870
1337984   ,0967864779
1338007   ,0312439322
1338009   ,1787865611
1338016   ,0874082059
1338018   ,0256952090
1334015   ,3545211477
1334130   ,2676267627
1334812   ,1765465579
1335424   ,0485775995
1318003   ,0869440651
1318664   ,1770241563
1318745   ,0757226682
1318747   ,1769786059
1318781   ,0870268107
1318796   ,0883557883
1318798   ,1269060681
1318811   ,3537419390
1318813   ,0758552810
1318828   ,0873316699
1318830   ,0968563595
1318845   ,4287556126
1303339   ,4138582782
1305680   ,4140932670
1307063   ,1780447275
1307778   ,0967479771
1308126   ,4130539502
1309004   ,4138162174
1324025   ,2676042667
1329023   ,1768791627
1329571   ,3529964222
856880    ,2658256148
857260    ,1690310349
794458    ,1436266859
864320    ,0777880981
864491    ,1057624535
865924    ,1057678839
866127    ,1058500471
867100    ,4133472922
870688    ,2505069776
875426    ,2976001361
880350    ,4130884942
L1537     ,0816683629
778923    ,1485253371
833161    ,2657860612
896523    ,3157184162
897310    ,4129207486
01708     ,3393352182
1200006   ,1779903051
1200009   ,1799731722
1333836   ,1783894763
1333904   ,1798702089
1334103   ,1764174027
1334178   ,2675350075
1334203   ,2674830939
1334695   ,4131051470
1334697   ,1606393242
1335205   ,2673855931
1322889   ,2676318235
1325357   ,2676014107
1318674   ,2675456059
1318774   ,0870069243
1318776   ,0868763467
1318808   ,4287094638
1318842   ,0757688602
1318844   ,4288551614
